sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
1778,2017-04-27,lowr,LOWR2,741,2,2,FALSE,1.4,0.8,0.03436,0.00525,169.14285714285714,152.7939464493597,0.888,FALSE
1778,2017-04-27,lowr,LOWR2,741,2,2,FALSE,1.4,0.8,0.03436,0.00525,175.42857142857142,152.7939464493597,0.921,FALSE
1778,2017-04-27,lowr,LOWR2,741,2,2,FALSE,1.4,0.8,0.03436,0.00525,113.33333333333331,152.7939464493597,0.595,FALSE
1779,2017-04-27,lowr,LOWR2,741,2,3,FALSE,1.3,1.1,0.02121,0.00362,NA,170.67421027817068,NA,FALSE
1780,2017-04-27,lowr,LOWR2,741,3,1,FALSE,1.5,1,0.0193,0.00301,NA,155.95854922279793,NA,FALSE
1781,2017-04-27,lowr,LOWR2,741,3,2,FALSE,1.2,1.3,0.02438,0.00327,NA,134.12633305988516,NA,FALSE
1782,2017-04-27,lowr,LOWR2,741,3,3,FALSE,1.2,0.9,0.01545,0.00229,324.4541484716157,148.2200647249191,0.743,FALSE
1782,2017-04-27,lowr,LOWR2,741,3,3,FALSE,1.2,0.9,0.01545,0.00229,339.30131004366814,148.2200647249191,0.777,FALSE
1782,2017-04-27,lowr,LOWR2,741,3,3,FALSE,1.2,0.9,0.01545,0.00229,268.5589519650655,148.2200647249191,0.615,FALSE
1783,2017-04-27,lowr,LOWR2,741,4,1,FALSE,1.2,1.2,0.01713,0.00235,NA,137.1862230005838,NA,FALSE
1784,2017-04-27,lowr,LOWR2,741,4,2,FALSE,1.6,1.4,0.09938,0.01306,NA,131.4147715838197,NA,FALSE
1785,2017-04-27,lowr,LOWR2,741,4,3,FALSE,1.1,1,0.01692,0.00177,NA,104.60992907801418,NA,FALSE
1786,2017-04-27,lowr,LOWR2,741,5,1,FALSE,1.6,1.2,0.04347,0.00608,NA,139.86657464918335,NA,FALSE
1787,2017-04-27,lowr,LOWR2,741,5,2,FALSE,1.8,1.3,0.06974,0.01031,NA,147.83481502724408,NA,FALSE
1788,2017-04-27,lowr,LOWR2,741,5,3,FALSE,1.8,1.3,0.04928,0.00751,NA,152.3944805194805,NA,FALSE
1789,2017-04-27,eupe,EUSP,743,1,1,FALSE,1.3,0.6,0.00934,0.00294,242.51700680272108,314.77516059957173,0.713,FALSE
1789,2017-04-27,eupe,EUSP,743,1,1,FALSE,1.3,0.6,0.00934,0.00294,218.02721088435376,314.77516059957173,0.641,FALSE
1789,2017-04-27,eupe,EUSP,743,1,1,FALSE,1.3,0.6,0.00934,0.00294,150,314.77516059957173,0.441,FALSE
1790,2017-04-27,eupe,EUSP,743,1,2,FALSE,1.5,0.7,0.00941,0.00285,NA,302.8692879914984,NA,FALSE
1791,2017-04-27,eupe,EUSP,743,1,3,FALSE,1.3,0.6,0.00633,0.00201,NA,317.5355450236967,NA,FALSE
1792,2017-04-27,eupe,EUSP,743,2,1,FALSE,1,0.6,0.00692,0.0021,NA,303.46820809248555,NA,FALSE
1793,2017-04-27,eupe,EUSP,743,2,2,FALSE,1,0.8,0.00737,0.00235,197.0212765957447,318.8602442333786,0.463,FALSE
1793,2017-04-27,eupe,EUSP,743,2,2,FALSE,1,0.8,0.00737,0.00235,235.31914893617022,318.8602442333786,0.553,FALSE
1793,2017-04-27,eupe,EUSP,743,2,2,FALSE,1,0.8,0.00737,0.00235,285.531914893617,318.8602442333786,0.671,FALSE
1794,2017-04-27,eupe,EUSP,743,2,3,FALSE,1.8,0.9,0.00896,0.0029,NA,323.6607142857143,NA,FALSE
1795,2017-04-27,eupe,EUSP,743,3,1,FALSE,1.3,0.5,0.00613,0.00193,NA,314.8450244698206,NA,FALSE
1796,2017-04-27,eupe,EUSP,743,3,2,FALSE,1.3,0.3,0.00671,0.00201,NA,299.5529061102832,NA,FALSE
1797,2017-04-27,eupe,EUSP,743,3,3,FALSE,0.8,0.7,0.00524,0.00185,251.8918918918919,353.0534351145038,0.466,FALSE
1797,2017-04-27,eupe,EUSP,743,3,3,FALSE,0.8,0.7,0.00524,0.00185,275.6756756756757,353.0534351145038,0.51,FALSE
1797,2017-04-27,eupe,EUSP,743,3,3,FALSE,0.8,0.7,0.00524,0.00185,224.3243243243243,353.0534351145038,0.415,FALSE
1798,2017-04-27,eupe,EUSP,743,4,1,FALSE,0.9,0.4,0.00315,9.6e-4,NA,304.76190476190476,NA,FALSE
1799,2017-04-27,eupe,EUSP,743,4,2,FALSE,0.8,0.5,0.0026,8.2e-4,NA,315.38461538461536,NA,FALSE
1800,2017-04-27,eupe,EUSP,743,4,3,FALSE,0.8,0.4,0.00314,9.8e-4,NA,312.1019108280255,NA,FALSE
1801,2017-04-27,saco,SACO6,743,1,1,FALSE,2,1.3,0.04996,0.01158,111.48531951640759,231.78542834267415,1.291,FALSE
1801,2017-04-27,saco,SACO6,743,1,1,FALSE,2,1.3,0.04996,0.01158,120.63903281519862,231.78542834267415,1.397,FALSE
1801,2017-04-27,saco,SACO6,743,1,1,FALSE,2,1.3,0.04996,0.01158,92.31433506044904,231.78542834267415,1.069,FALSE
1802,2017-04-27,saco,SACO6,743,1,2,FALSE,1.9,1.3,0.047322,0.01212,NA,256.11766197540254,NA,FALSE
1803,2017-04-27,saco,SACO6,743,1,3,FALSE,1.8,1.1,0.03537,0.00903,NA,255.3011026293469,NA,FALSE
1804,2017-04-27,lowr,LOWR2,743,1,1,FALSE,1.3,1,0.0303,0.00586,98.80546075085324,193.3993399339934,0.579,FALSE
1804,2017-04-27,lowr,LOWR2,743,1,1,FALSE,1.3,1,0.0303,0.00586,84.47098976109216,193.3993399339934,0.495,FALSE
1804,2017-04-27,lowr,LOWR2,743,1,1,FALSE,1.3,1,0.0303,0.00586,98.97610921501706,193.3993399339934,0.58,FALSE
1805,2017-04-27,lowr,LOWR2,743,1,2,FALSE,1.2,1,0.02556,0.00525,NA,205.39906103286384,NA,FALSE
1806,2017-04-27,lowr,LOWR2,743,1,3,FALSE,1.6,1.4,0.0286,0.00523,NA,182.86713286713288,NA,FALSE
1807,2017-04-27,lowr,LOWR2,743,2,1,FALSE,1.3,1.2,0.02719,0.00545,NA,200.44133872747335,NA,FALSE
1808,2017-04-27,lowr,LOWR2,743,2,2,FALSE,1.4,1,0.01964,0.00412,144.17475728155338,209.77596741344195,0.594,FALSE
1808,2017-04-27,lowr,LOWR2,743,2,2,FALSE,1.4,1,0.01964,0.00412,112.37864077669903,209.77596741344195,0.463,FALSE
1808,2017-04-27,lowr,LOWR2,743,2,2,FALSE,1.4,1,0.01964,0.00412,66.99029126213593,209.77596741344195,0.276,FALSE
1809,2017-04-27,lowr,LOWR2,743,2,3,FALSE,1,1,0.0119,0.00241,NA,202.5210084033613,NA,FALSE
1810,2017-04-27,lowr,LOWR2,743,3,1,FALSE,1.3,1,0.03789,0.00737,NA,194.51042491422538,NA,FALSE
1811,2017-04-27,lowr,LOWR2,743,3,2,FALSE,1.4,1,0.03613,0.00745,NA,206.19983393301965,NA,FALSE
1812,2017-04-27,lowr,LOWR2,743,3,3,FALSE,1.3,1,0.03838,0.00785,103.56687898089172,204.53361125586244,0.813,FALSE
1812,2017-04-27,lowr,LOWR2,743,3,3,FALSE,1.3,1,0.03838,0.00785,92.86624203821657,204.53361125586244,0.729,FALSE
1812,2017-04-27,lowr,LOWR2,743,3,3,FALSE,1.3,1,0.03838,0.00785,95.03184713375796,204.53361125586244,0.746,FALSE
1813,2017-04-27,amme,AMME,753,1,1,FALSE,2.5,0.6,0.03602,0.00632,171.36075949367088,175.45807884508605,1.083,FALSE
1813,2017-04-27,amme,AMME,753,1,1,FALSE,2.5,0.6,0.03602,0.00632,288.7658227848101,175.45807884508605,1.825,FALSE
1813,2017-04-27,amme,AMME,753,1,1,FALSE,2.5,0.6,0.03602,0.00632,167.5632911392405,175.45807884508605,1.059,FALSE
1814,2017-04-27,amme,AMME,753,1,2,FALSE,2.8,0.6,0.0755,0.01398,NA,185.16556291390728,NA,FALSE
1815,2017-04-27,amme,AMME,753,1,3,FALSE,2.2,0.6,0.03778,0.00628,NA,166.22551614610904,NA,FALSE
1816,2017-04-27,amme,AMME,753,2,1,FALSE,2,0.06,0.02218,0.00378,NA,170.42380522993687,NA,FALSE
1817,2017-04-27,amme,AMME,753,2,2,FALSE,1.4,0.5,0.01601,0.00278,241.36690647482015,173.6414740787008,0.671,FALSE
1817,2017-04-27,amme,AMME,753,2,2,FALSE,1.4,0.5,0.01601,0.00278,176.25899280575538,173.6414740787008,0.49,FALSE
1817,2017-04-27,amme,AMME,753,2,2,FALSE,1.4,0.5,0.01601,0.00278,153.23741007194243,173.6414740787008,0.426,FALSE
1818,2017-04-27,amme,AMME,753,2,3,FALSE,NA,NA,NA,0.00239,NA,NA,NA,FALSE
1819,2017-05-02,vuma,NA,comp,1,1,FALSE,5.4,0.2,0.01239,0.0052,NA,419.69330104923324,NA,FALSE
1820,2017-05-02,vuma,NA,comp,1,2,FALSE,4,0.1,0.00732,0.00332,NA,453.55191256830597,NA,FALSE
1821,2017-05-02,vuma,NA,comp,1,3,FALSE,3,0.2,0.00917,0.00458,NA,499.45474372955294,NA,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,229.81530343007915,257.998638529612,0.871,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,241.16094986807389,257.998638529612,0.914,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,218.99736147757255,257.998638529612,0.83,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,229.81530343007915,257.998638529612,0.871,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,241.16094986807389,257.998638529612,0.914,FALSE
1822,2017-05-02,homu,HOMU,comp,1,1,FALSE,3.3,0.4,0.01469,0.00379,218.99736147757255,257.998638529612,0.83,FALSE
1823,2017-05-02,homu,HOMU,comp,1,2,FALSE,3.4,0.4,0.01282,0.00364,NA,283.93135725429016,NA,FALSE
1824,2017-05-02,homu,HOMU,comp,1,3,FALSE,3,0.4,0.01108,0.00285,NA,257.22021660649824,NA,FALSE
1825,2017-05-02,homu,HOMU,comp,2,1,FALSE,5.1,0.5,0.02964,0.0078,NA,263.1578947368421,NA,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,255.61290322580646,223.15001439677513,1.981,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,376.9032258064516,223.15001439677513,2.921,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,235.09677419354838,223.15001439677513,1.822,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,255.61290322580646,223.15001439677513,1.981,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,376.9032258064516,223.15001439677513,2.921,FALSE
1826,2017-05-02,homu,HOMU,comp,2,2,FALSE,7.6,0.5,0.03473,0.00775,235.09677419354838,223.15001439677513,1.822,FALSE
1827,2017-05-02,homu,HOMU,comp,2,3,FALSE,5.9,0.4,0.0241,0.00476,NA,197.51037344398344,NA,FALSE
1828,2017-05-02,homu,HOMU,comp,3,1,FALSE,4,0.5,0.01954,0.00514,NA,263.05015353121803,NA,FALSE
1829,2017-05-02,homu,HOMU,comp,3,2,FALSE,6.1,0.5,0.0303,0.00849,NA,280.19801980198014,NA,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,185.67530695770805,256.11460517120895,1.361,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,311.73260572987726,256.11460517120895,2.285,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,252.93315143246932,256.11460517120895,1.854,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,185.67530695770805,256.11460517120895,1.361,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,311.73260572987726,256.11460517120895,2.285,FALSE
1830,2017-05-02,homu,HOMU,comp,3,3,FALSE,4.6,0.5,0.02862,0.00733,252.93315143246932,256.11460517120895,1.854,FALSE
1831,2017-05-02,homu,HOMU,comp,4,1,FALSE,5.5,0.5,0.03158,0.00926,NA,293.22355921469284,NA,FALSE
1832,2017-05-02,homu,HOMU,comp,4,2,FALSE,5.1,0.5,0.02676,0.00724,NA,270.5530642750374,NA,FALSE
1833,2017-05-02,homu,HOMU,comp,4,3,FALSE,6.8,0.5,0.03319,0.00856,NA,257.9090087375716,NA,FALSE
1834,2017-05-02,homu,HOMU,comp,5,1,FALSE,4.6,0.5,0.01935,0.00459,NA,237.20930232558143,NA,FALSE
1835,2017-05-02,homu,HOMU,comp,5,2,FALSE,3.9,0.4,0.01359,0.00345,NA,253.86313465783664,NA,FALSE
1836,2017-05-02,homu,HOMU,comp,5,3,FALSE,3.6,0.4,0.01179,0.00332,NA,281.59457167090756,NA,FALSE
1837,2017-05-02,lopu,LOAM5,comp,1,1,FALSE,1.4,1.9,0.01723,0.00382,256.28272251308897,221.70632617527568,0.979,FALSE
1837,2017-05-02,lopu,LOAM5,comp,1,1,FALSE,1.4,1.9,0.01723,0.00382,228.2722513089005,221.70632617527568,0.872,FALSE
1837,2017-05-02,lopu,LOAM5,comp,1,1,FALSE,1.4,1.9,0.01723,0.00382,204.18848167539267,221.70632617527568,0.78,FALSE
1838,2017-05-02,lopu,LOAM5,comp,1,2,FALSE,1.4,1.7,0.01333,0.00319,NA,239.3098274568642,NA,FALSE
1839,2017-05-02,lopu,LOAM5,comp,1,3,FALSE,1.3,1.7,0.012,0.00293,NA,244.16666666666663,NA,FALSE
1840,2017-05-02,aghe,URLI5,comp,1,1,FALSE,10.4,2.7,0.07722,0.01151,241.1815812337098,149.05464905464905,2.776,FALSE
1840,2017-05-02,aghe,URLI5,comp,1,1,FALSE,10.4,2.7,0.07722,0.01151,335.44743701129454,149.05464905464905,3.861,FALSE
1840,2017-05-02,aghe,URLI5,comp,1,1,FALSE,10.4,2.7,0.07722,0.01151,426.2380538662033,149.05464905464905,4.906,FALSE
1841,2017-05-02,aghe,URLI5,comp,1,2,FALSE,11.66,3.1,0.11417,0.01616,NA,141.54331260401156,NA,FALSE
1842,2017-05-02,aghe,URLI5,comp,1,3,FALSE,12,2.5,0.17173,0.02204,NA,128.3410004076166,NA,FALSE
1843,2017-05-02,aghe,URLI5,comp,2,1,FALSE,12.8,2.2,0.10409,0.01561,NA,149.96637525218563,NA,FALSE
1844,2017-05-02,aghe,URLI5,comp,2,2,FALSE,13,3.5,0.1304,0.01943,173.9063304168811,149.00306748466258,3.379,FALSE
1844,2017-05-02,aghe,URLI5,comp,2,2,FALSE,13,3.5,0.1304,0.01943,221.92485846628927,149.00306748466258,4.312,FALSE
1844,2017-05-02,aghe,URLI5,comp,2,2,FALSE,13,3.5,0.1304,0.01943,217.29284611425632,149.00306748466258,4.222,FALSE
1845,2017-05-02,aghe,URLI5,comp,2,3,FALSE,14,302,0.14192,0.02283,NA,160.8652762119504,NA,FALSE
1846,2017-05-02,aghe,URLI5,comp,3,1,FALSE,10.7,1.7,0.08676,0.01382,NA,159.28999538958044,NA,FALSE
1847,2017-05-02,aghe,URLI5,comp,3,2,FALSE,11.6,1.2,0.09162,0.01482,NA,161.75507531106746,NA,FALSE
1848,2017-05-02,aghe,URLI5,comp,3,3,FALSE,9.4,1.7,0.06462,0.00965,300,149.3345713401424,2.895,FALSE
1848,2017-05-02,aghe,URLI5,comp,3,3,FALSE,9.4,1.7,0.06462,0.00965,301.139896373057,149.3345713401424,2.906,FALSE
1848,2017-05-02,aghe,URLI5,comp,3,3,FALSE,9.4,1.7,0.06462,0.00965,218.4455958549223,149.3345713401424,2.108,FALSE
1849,2017-05-02,aghe,URLI5,comp,4,1,FALSE,11.1,1.4,0.06981,0.0111,NA,159.00300816501934,NA,FALSE
1850,2017-05-02,aghe,URLI5,comp,4,2,FALSE,11.2,1.7,0.08231,0.01299,NA,157.8180051026607,NA,FALSE
1851,2017-05-02,aghe,URLI5,comp,4,3,FALSE,11.1,0.6,0.05954,0.00907,NA,152.33456499832045,NA,FALSE
1852,2017-05-02,aghe,URLI5,comp,5,1,FALSE,10.9,2,0.09923,0.01698,NA,171.1176055628338,NA,FALSE
1853,2017-05-02,aghe,URLI5,comp,5,2,FALSE,10.8,1.8,0.06866,0.01164,NA,169.53102242936205,NA,FALSE
1854,2017-05-02,aghe,URLI5,comp,5,3,FALSE,9.9,2.1,0.05948,0.01075,NA,180.73301950235373,NA,FALSE
1855,2017-05-02,mepo,MEPO3,comp,1,1,FALSE,1.7,1.7,0.01906,0.00512,263.0859375,268.6253934942288,1.347,FALSE
1855,2017-05-02,mepo,MEPO3,comp,1,1,FALSE,1.7,1.7,0.01906,0.00512,280.85937499999994,268.6253934942288,1.438,FALSE
1855,2017-05-02,mepo,MEPO3,comp,1,1,FALSE,1.7,1.7,0.01906,0.00512,336.71874999999994,268.6253934942288,1.724,FALSE
1856,2017-05-02,mepo,MEPO3,comp,1,2,FALSE,1.8,2,0.01809,0.00518,NA,286.3460475400774,NA,FALSE
1857,2017-05-02,mepo,MEPO3,comp,1,3,FALSE,2,2,0.02652,0.00725,NA,273.3785822021116,NA,FALSE
1858,2017-05-02,mepo,MEPO3,comp,2,1,FALSE,2.7,2.2,0.03101,0.00779,NA,251.20928732666883,NA,FALSE
1859,2017-05-02,mepo,MEPO3,comp,2,2,FALSE,1.5,2,0.02737,0.00695,294.10071942446046,253.92765801972962,2.044,FALSE
1859,2017-05-02,mepo,MEPO3,comp,2,2,FALSE,1.5,2,0.02737,0.00695,276.6906474820144,253.92765801972962,1.923,FALSE
1859,2017-05-02,mepo,MEPO3,comp,2,2,FALSE,1.5,2,0.02737,0.00695,272.9496402877698,253.92765801972962,1.897,FALSE
1860,2017-05-02,mepo,MEPO3,comp,2,3,FALSE,2.2,1.7,0.02642,0.0067,NA,253.5957607872824,NA,FALSE
1861,2017-05-02,mepo,MEPO3,comp,3,1,FALSE,1.5,1.9,0.03249,0.00796,NA,244.9984610649431,NA,FALSE
1862,2017-05-02,mepo,MEPO3,comp,3,2,FALSE,1.5,1.9,0.02822,0.00722,NA,255.84691708008506,NA,FALSE
1863,2017-05-02,mepo,MEPO3,comp,3,3,FALSE,1.5,1.9,0.03025,0.00785,237.9617834394905,259.504132231405,1.868,FALSE
1863,2017-05-02,mepo,MEPO3,comp,3,3,FALSE,1.5,1.9,0.03025,0.00785,232.99363057324842,259.504132231405,1.829,FALSE
1863,2017-05-02,mepo,MEPO3,comp,3,3,FALSE,1.5,1.9,0.03025,0.00785,250.31847133757964,259.504132231405,1.965,FALSE
1864,2017-05-02,mepo,MEPO3,comp,5,1,FALSE,1.3,1.9,0.01778,0.00362,NA,203.59955005624298,NA,FALSE
1865,2017-05-02,mepo,MEPO3,comp,5,2,FALSE,1.5,2.3,0.02586,0.00475,NA,183.6813611755607,NA,FALSE
1866,2017-05-02,mepo,MEPO3,comp,5,3,FALSE,1.6,2.2,0.0334,0.00458,NA,137.12574850299401,NA,FALSE
1867,2017-05-02,eupe,EUSP,comp,1,1,FALSE,1,0.4,0.00327,8.2e-4,356.0975609756097,250.76452599388378,0.292,FALSE
1867,2017-05-02,eupe,EUSP,comp,1,1,FALSE,1,0.4,0.00327,8.2e-4,381.7073170731707,250.76452599388378,0.313,FALSE
1867,2017-05-02,eupe,EUSP,comp,1,1,FALSE,1,0.4,0.00327,8.2e-4,341.4634146341464,250.76452599388378,0.28,FALSE
1868,2017-05-02,eupe,EUSP,comp,1,2,FALSE,1.1,0.4,0.00348,9.7e-4,NA,278.7356321839081,NA,FALSE
1869,2017-05-02,eupe,EUSP,comp,1,3,FALSE,0.9,0.4,0.00326,7.5e-4,NA,230.06134969325154,NA,FALSE
1870,2017-05-02,eupe,EUSP,comp,2,1,FALSE,1.3,0.9,0.0128,0.00328,NA,256.25,NA,FALSE
1871,2017-05-02,eupe,EUSP,comp,2,2,FALSE,1.1,0.8,0.00913,0.00248,347.98387096774195,271.631982475356,0.863,FALSE
1871,2017-05-02,eupe,EUSP,comp,2,2,FALSE,1.1,0.8,0.00913,0.00248,274.19354838709677,271.631982475356,0.68,FALSE
1871,2017-05-02,eupe,EUSP,comp,2,2,FALSE,1.1,0.8,0.00913,0.00248,233.06451612903223,271.631982475356,0.578,FALSE
1872,2017-05-02,eupe,EUSP,comp,2,3,FALSE,1,0.8,0.00717,0.00182,NA,253.83542538354254,NA,FALSE
1873,2017-05-02,eupe,EUSP,comp,3,1,FALSE,1,0.6,0.0075,0.00201,NA,268.00000000000006,NA,FALSE
1874,2017-05-02,eupe,EUSP,comp,3,2,FALSE,1.5,0.5,0.00922,0.0025,NA,271.14967462039044,NA,FALSE
1875,2017-05-02,eupe,EUSP,comp,3,3,FALSE,1.5,0.6,0.01036,0.00285,181.40350877192984,275.0965250965251,0.517,FALSE
1875,2017-05-02,eupe,EUSP,comp,3,3,FALSE,1.5,0.6,0.01036,0.00285,212.6315789473684,275.0965250965251,0.606,FALSE
1875,2017-05-02,eupe,EUSP,comp,3,3,FALSE,1.5,0.6,0.01036,0.00285,252.28070175438594,275.0965250965251,0.719,FALSE
1876,2017-05-02,eupe,EUSP,comp,4,1,FALSE,1.2,0.8,0.00824,0.00217,NA,263.34951456310677,NA,FALSE
1877,2017-05-02,eupe,EUSP,comp,4,2,FALSE,1.5,0.6,0.00946,0.00245,NA,258.98520084566593,NA,FALSE
1878,2017-05-02,eupe,EUSP,comp,4,3,FALSE,1.1,0.8,0.00823,0.00229,NA,278.2503037667072,NA,FALSE
1879,2017-05-02,eupe,EUSP,comp,5,1,FALSE,1.3,0.6,0.00652,0.00138,NA,211.6564417177914,NA,FALSE
1880,2017-05-02,eupe,EUSP,comp,5,2,FALSE,1.2,0.6,0.00682,0.00173,NA,253.66568914956014,NA,FALSE
1881,2017-05-02,eupe,EUSP,comp,5,3,FALSE,1.3,0.5,0.00707,0.00169,NA,239.03818953323906,NA,FALSE
1882,2017-05-02,laca,LACA7,comp,1,1,FALSE,1.7,0.2,0.00681,0.00154,183.76623376623377,226.13803230543314,0.283,FALSE
1882,2017-05-02,laca,LACA7,comp,1,1,FALSE,1.7,0.2,0.00681,0.00154,105.1948051948052,226.13803230543314,0.162,FALSE
1882,2017-05-02,laca,LACA7,comp,1,1,FALSE,1.7,0.2,0.00681,0.00154,115.58441558441558,226.13803230543314,0.178,FALSE
1883,2017-05-02,laca,LACA7,comp,1,2,FALSE,1.3,0.2,0.00388,0.00102,NA,262.88659793814435,NA,FALSE
1884,2017-05-02,laca,LACA7,comp,1,3,FALSE,1.4,0.2,0.00345,9.2e-4,NA,266.6666666666667,NA,FALSE
1885,2017-05-02,laca,LACA7,comp,2,1,FALSE,1.8,0.2,0.00885,0.00124,NA,140.1129943502825,NA,FALSE
1886,2017-05-02,laca,LACA7,comp,2,2,FALSE,1.2,0.2,0.00308,5.8e-4,444.82758620689657,188.3116883116883,0.258,FALSE
1886,2017-05-02,laca,LACA7,comp,2,2,FALSE,1.2,0.2,0.00308,5.8e-4,196.55172413793105,188.3116883116883,0.114,FALSE
1886,2017-05-02,laca,LACA7,comp,2,2,FALSE,1.2,0.2,0.00308,5.8e-4,458.62068965517244,188.3116883116883,0.266,FALSE
1887,2017-05-02,laca,LACA7,comp,2,3,FALSE,1.5,0.2,0.00606,0.0013,NA,214.5214521452145,NA,FALSE
1888,2017-05-02,lowr,LOWR2,comp,1,1,FALSE,1.4,1.2,0.02999,0.00469,157.99573560767593,156.38546182060685,0.741,FALSE
1888,2017-05-02,lowr,LOWR2,comp,1,1,FALSE,1.4,1.2,0.02999,0.00469,191.044776119403,156.38546182060685,0.896,FALSE
1888,2017-05-02,lowr,LOWR2,comp,1,1,FALSE,1.4,1.2,0.02999,0.00469,240.08528784648186,156.38546182060685,1.126,FALSE
1889,2017-05-02,lowr,LOWR2,comp,1,2,FALSE,1.5,1.5,0.03456,0.00568,NA,164.35185185185185,NA,FALSE
1890,2017-05-02,lowr,LOWR2,comp,1,3,FALSE,1.8,1.8,0.04364,0.00709,NA,162.46562786434464,NA,FALSE
1891,2017-05-02,lowr,LOWR2,comp,2,1,FALSE,2,1.6,0.05152,0.00717,NA,139.16925465838509,NA,FALSE
1892,2017-05-02,lowr,LOWR2,comp,2,2,FALSE,1.8,1.9,0.04662,0.00677,215.95273264401771,145.2166452166452,1.462,FALSE
1892,2017-05-02,lowr,LOWR2,comp,2,2,FALSE,1.8,1.9,0.04662,0.00677,213.8847858197932,145.2166452166452,1.448,FALSE
1892,2017-05-02,lowr,LOWR2,comp,2,2,FALSE,1.8,1.9,0.04662,0.00677,116.39586410635155,145.2166452166452,0.788,FALSE
1893,2017-05-02,lowr,LOWR2,comp,2,3,FALSE,1.5,1.2,0.02606,0.00396,NA,151.95702225633156,NA,FALSE
1894,2017-05-02,lowr,LOWR2,comp,3,1,FALSE,1.5,1.4,0.04311,0.00681,NA,157.9679888656924,NA,FALSE
1895,2017-05-02,lowr,LOWR2,comp,3,2,FALSE,1.3,1.2,0.03678,0.00599,NA,162.86025013594343,NA,FALSE
1896,2017-05-02,lowr,LOWR2,comp,3,3,FALSE,1.2,1,0.03016,0.00529,196.40831758034022,175.3978779840849,1.039,FALSE
1896,2017-05-02,lowr,LOWR2,comp,3,3,FALSE,1.2,1,0.03016,0.00529,149.33837429111531,175.3978779840849,0.79,FALSE
1896,2017-05-02,lowr,LOWR2,comp,3,3,FALSE,1.2,1,0.03016,0.00529,135.53875236294894,175.3978779840849,0.717,FALSE
1897,2017-05-02,lowr,LOWR2,comp,5,1,FALSE,1.5,1,0.02545,0.00413,NA,162.27897838899804,NA,FALSE
1898,2017-05-02,lowr,LOWR2,comp,5,2,FALSE,1,1,0.0229,0.00336,NA,146.72489082969435,NA,FALSE
1899,2017-05-02,lowr,LOWR2,comp,5,3,FALSE,1,1.1,0.02055,0.00384,NA,186.86131386861317,NA,FALSE
1900,2017-05-02,pler,PLER3,comp,1,1,FALSE,5.3,0.3,0.02152,0.00349,226.07449856733524,162.17472118959108,0.789,FALSE
1900,2017-05-02,pler,PLER3,comp,1,1,FALSE,5.3,0.3,0.02152,0.00349,255.30085959885386,162.17472118959108,0.891,FALSE
1900,2017-05-02,pler,PLER3,comp,1,1,FALSE,5.3,0.3,0.02152,0.00349,208.59598853868195,162.17472118959108,0.728,FALSE
1901,2017-05-02,pler,PLER3,comp,1,2,FALSE,5.7,0.3,0.02868,0.00516,NA,179.91631799163176,NA,FALSE
1902,2017-05-02,pler,PLER3,comp,1,3,FALSE,5.3,0.3,0.02671,0.00485,NA,181.57993260950957,NA,FALSE
1903,2017-05-02,pler,PLER3,comp,2,1,FALSE,7.5,0.3,0.03606,0.00599,NA,166.11203549639487,NA,FALSE
1904,2017-05-02,pler,PLER3,comp,2,2,FALSE,7.5,0.2,0.02476,0.00423,279.6690307328605,170.84006462035543,1.183,FALSE
1904,2017-05-02,pler,PLER3,comp,2,2,FALSE,7.5,0.2,0.02476,0.00423,232.1513002364066,170.84006462035543,0.982,FALSE
1904,2017-05-02,pler,PLER3,comp,2,2,FALSE,7.5,0.2,0.02476,0.00423,232.6241134751773,170.84006462035543,0.984,FALSE
