sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
437,non_plot,VIPE,7,2,6,1.7,0.05322,NA,0.0072,NA,6-Apr-17,,,,,,0.13528748590755355,VIPE3,2017-04-06,vipe-p7-l2,1,1.749,1.749,0.29,254.987,no_petiole,VIPE,FALSE,242.91666666666669
438,non_plot,VIPE,7,3,7.2,1.9,0.09092,NA,0.0119,NA,6-Apr-17,,,,,,0.13088429388473383,VIPE3,2017-04-06,vipe-p7-l3,1,2.809,2.809,0.466,254.974,with_petiole,VIPE,FALSE,236.05042016806723
438,non_plot,VIPE,7,3,7.2,1.9,0.09092,NA,0.0119,NA,6-Apr-17,,,,,,0.13088429388473383,VIPE3,2017-04-06,vipe-p7-l3,1,2.065,2.065,0.343,254.991,no_petiole,VIPE,FALSE,173.52941176470586
439,non_plot,VIPE,8,1,8,2.7,0.11956,NA,0.0202,NA,6-Apr-17,,,,,,0.16895282703245232,VIPE3,2017-04-06,vipe-p8-l1,1,5.51,5.51,0.914,254.991,with_petiole,VIPE,FALSE,272.7722772277228
439,non_plot,VIPE,8,1,8,2.7,0.11956,NA,0.0202,NA,6-Apr-17,,,,,,0.16895282703245232,VIPE3,2017-04-06,vipe-p8-l1,1,4.825,4.825,0.801,254.999,no_petiole,VIPE,FALSE,238.86138613861388
440,non_plot,VIPE,8,2,9.5,3.4,0.1847,NA,0.0343,NA,6-Apr-17,,,,,,0.1857065511640498,VIPE3,2017-04-06,vipe-p8-l2,3,8.08,2.693,1.341,254.924,with_petiole,VIPE,FALSE,235.56851311953355
440,non_plot,VIPE,8,2,9.5,3.4,0.1847,NA,0.0343,NA,6-Apr-17,,,,,,0.1857065511640498,VIPE3,2017-04-06,vipe-p8-l2,2,6.993,3.497,1.16,254.916,no_petiole,VIPE,FALSE,203.8775510204082
441,non_plot,VIPE,8,3,7.8,2.8,0.14054,NA,0.0267,NA,6-Apr-17,,,,,,0.1899814999288459,VIPE3,2017-04-06,vipe-p8-l3,2,6.563,3.282,1.089,253.861,with_petiole,VIPE,FALSE,245.80524344569287
441,non_plot,VIPE,8,3,7.8,2.8,0.14054,NA,0.0267,NA,6-Apr-17,,,,,,0.1899814999288459,VIPE3,2017-04-06,vipe-p8-l3,2,5.728,2.864,0.95,254.95,no_petiole,VIPE,FALSE,214.53183520599248
442,non_plot,ERMO,1,1,6.9,3.5,0.2045,NA,0.0308,NA,6-Apr-17,Ermo == Erodium moschatum,,,,,0.1506112469437653,ERMO7,2017-04-06,ermo-p1-l1,1,9.427,9.427,1.564,251.616,with_petiole,ERMO,FALSE,306.07142857142856
443,non_plot,ERMO,1,2,4.2,2.6,0.08459,NA,0.0121,NA,6-Apr-17,,,,,,0.14304291287386214,ERMO7,2017-04-06,ermo-p1-l2,1,4.393,4.393,0.729,254.827,with_petiole,ERMO,FALSE,363.0578512396694
444,non_plot,ERMO,1,3,8.1,2.5,0.14891,NA,0.0197,NA,6-Apr-17,,,,,,0.13229467463568598,ERMO7,2017-04-06,ermo-p1-l3,1,5.59,5.59,0.928,253.21,with_petiole,ERMO,FALSE,283.75634517766497
445,non_plot,ERMO,2,1,10.5,3,0.36571,NA,0.0422,NA,6-Apr-17,,,,,,0.11539197724973341,ERMO7,2017-04-06,ermo-p2-l1,2,12.428,6.214,2.062,253.455,with_petiole,ERMO,FALSE,294.50236966824644
446,non_plot,ERMO,2,2,7.5,2,0.1697,NA,0.0208,NA,6-Apr-17,,,,,,0.12256923983500295,ERMO7,2017-04-06,ermo-p2-l2,1,6.17,6.17,1.024,253.287,with_petiole,ERMO,FALSE,296.6346153846154
447,non_plot,ERMO,2,3,9.9,2.6,0.21966,NA,0.0277,NA,6-Apr-17,,,,,,0.12610397887644542,ERMO7,2017-04-06,ermo-p2-l3,1,6.253,6.253,1.037,254.792,with_petiole,ERMO,FALSE,225.7400722021661
448,non_plot,ERMO,3,1,8.5,2.5,0.11491,NA,0.0147,NA,6-Apr-17,,,,,,0.12792620311548167,ERMO7,2017-04-06,ermo-p3-l1,5,5.483,1.097,0.91,254.889,with_petiole,ERMO,FALSE,372.99319727891157
449,non_plot,ERMO,3,2,8.6,2.6,0.1519,NA,0.022,NA,6-Apr-17,,,,,,0.14483212639894666,ERMO7,2017-04-06,ermo-p3-l2,3,6.899,2.3,1.145,254.021,with_petiole,ERMO,FALSE,313.5909090909091
450,non_plot,ERMO,3,3,8.1,1.6,0.08111,NA,0.011,NA,6-Apr-17,,,,,,0.135618296141043,ERMO7,2017-04-06,ermo-p3-l3,6,3.778,0.63,0.627,254.602,with_petiole,ERMO,FALSE,343.4545454545455
451,non_plot,ERMO,4,1,9,3.6,0.19758,NA,0.0243,NA,6-Apr-17,,,,,,0.12298815669602185,ERMO7,2017-04-06,ermo-p4-l1,3,8.193,2.731,1.359,254.73,with_petiole,ERMO,FALSE,337.1604938271605
452,non_plot,ERMO,4,2,10,3.4,0.2645,NA,0.0333,NA,6-Apr-17,,,,,,0.12589792060491495,ERMO7,2017-04-06,ermo-p4-l2,1,10.486,10.486,1.74,252.696,with_petiole,ERMO,FALSE,314.8948948948949
453,non_plot,ERMO,4,3,7.3,3,0.18893,NA,0.0249,NA,6-Apr-17,,,,,,0.13179484465145822,ERMO7,2017-04-06,ermo-p4-l3,4,9.968,2.492,1.654,254.77,with_petiole,ERMO,FALSE,400.3212851405623
454,non_plot,ERMO,5,1,6.5,2.2,0.12055,NA,0.0194,NA,6-Apr-17,,,,,,0.160929075072584,ERMO7,2017-04-06,ermo-p5-l1,6,6.431,1.072,1.067,254.704,with_petiole,ERMO,FALSE,331.49484536082474
455,non_plot,ERMO,5,2,7.1,1.1,0.07007,NA,0.0107,NA,6-Apr-17,,,,,,0.15270443841872414,ERMO7,2017-04-06,ermo-p5-l2,6,3.092,0.515,0.513,254.52,with_petiole,ERMO,FALSE,288.97196261682245
456,non_plot,ERMO,5,3,3.6,2.7,0.06625,NA,0.0114,NA,6-Apr-17,,,,,,0.1720754716981132,ERMO7,2017-04-06,ermo-p5-l3,6,3.682,0.614,0.611,254.049,with_petiole,ERMO,FALSE,322.98245614035085
457,non_plot,ERMO,6,1,8.7,3.5,0.2223,NA,0.0355,NA,6-Apr-17,,,,,,0.1596941070625281,ERMO7,2017-04-06,ermo-p6-l1,4,11.098,2.774,1.841,253.561,with_petiole,ERMO,FALSE,312.6197183098592
458,non_plot,ERMO,6,2,8.7,2,0.1476,NA,0.0241,NA,6-Apr-17,,,,,,0.1632791327913279,ERMO7,2017-04-06,ermo-p6-l2,7,6.408,0.915,1.063,254.617,with_petiole,ERMO,FALSE,265.89211618257264
459,non_plot,ERMO,6,3,3,2,0.05197,NA,0.012,NA,6-Apr-17,,,,,,0.23090244371752933,ERMO7,2017-04-06,ermo-p6-l3,3,3.323,1.108,0.551,254.939,with_petiole,ERMO,FALSE,276.91666666666663
460,non_plot,ERMO,7,1,10.1,2,0.15558,NA,0.025,NA,6-Apr-17,,,,,,0.16068903458028025,ERMO7,2017-04-06,ermo-p7-l1,6,7.093,1.182,1.177,254.79,with_petiole,ERMO,FALSE,283.71999999999997
461,non_plot,ERMO,7,2,7.1,1.7,0.0786,NA,0.0134,NA,6-Apr-17,,,,,,0.17048346055979643,ERMO7,2017-04-06,ermo-p7-l2,5,4.385,0.877,0.728,253.863,with_petiole,ERMO,FALSE,327.2388059701492
462,non_plot,ERMO,7,3,6.5,1.8,0.08027,NA,0.0143,NA,6-Apr-17,,,,,,0.17814874797558242,ERMO7,2017-04-06,ermo-p7-l3,7,4.617,0.66,0.766,253.966,with_petiole,ERMO,FALSE,322.86713286713285
463,non_plot,ERMO,8,1,7.5,2.2,0.10767,NA,0.0197,NA,6-Apr-17,,,,,,0.18296647162626542,ERMO7,2017-04-06,ermo-p8-l1,5,5.883,1.177,0.976,253.647,with_petiole,ERMO,FALSE,298.6294416243655
464,non_plot,ERMO,8,2,7.6,2.1,0.08406,NA,0.0131,NA,6-Apr-17,,,,,,0.15584106590530575,ERMO7,2017-04-06,ermo-p8-l2,1,4.968,4.968,0.824,250.527,with_petiole,ERMO,FALSE,379.23664122137404
465,non_plot,ERMO,8,3,7.3,2.4,0.08211,NA,0.0139,NA,6-Apr-17,,,,,,0.16928510534648641,ERMO7,2017-04-06,ermo-p8-l3,1,4.679,4.679,0.776,251.837,with_petiole,ERMO,FALSE,336.6187050359713
466,non_plot,VULPIA_MYUROS,4,1,9.5,0.2,0.02383,NA,0.0058,NA,6-Apr-17,leaves curl when scanning leaf area total - double scanned area to calc. total area,,,,,0.24339068401174987,FEMY2,2017-04-06,vumy-p4-l1,3,1.796,0.599,0.298,255,,VUMY,FALSE,309.65517241379314
467,non_plot,VULPIA_MYUROS,4,2,9.1,0.2,0.02441,NA,0.005,NA,6-Apr-17,,,,,,0.20483408439164277,FEMY2,2017-04-06,vumy-p4-l2,1,1.543,1.543,0.256,255,,VUMY,FALSE,308.59999999999997
468,non_plot,VULPIA_MYUROS,4,3,8.2,0.2,0.02298,NA,0.005,NA,6-Apr-17,,,,,,0.2175805047867711,FEMY2,2017-04-06,vumy-p4-l3,3,1.561,0.52,0.259,254.986,,VUMY,FALSE,312.2
469,non_plot,VULPIA_MYUROS,5,1,7.4,0.3,0.0191,NA,0.0031,NA,6-Apr-17,,,,,,0.16230366492146597,FEMY2,2017-04-06,vumy-p5-l1,5,1.388,0.278,0.23,254.852,,VUMY,FALSE,447.741935483871
470,non_plot,VULPIA_MYUROS,5,2,8.1,0.3,0.01903,NA,0.004,NA,6-Apr-17,,,,,,0.21019442984760905,FEMY2,2017-04-06,vumy-p5-l2,4,1.508,0.377,0.25,254.949,,VUMY,FALSE,377
471,non_plot,VULPIA_MYUROS,5,3,8,0.3,0.01668,NA,0.0036,NA,6-Apr-17,,,,,,0.2158273381294964,FEMY2,2017-04-06,vumy-p5-l3,3,1.329,0.443,0.221,254.997,,VUMY,FALSE,369.1666666666667
472,non_plot,VULPIA_MYUROS,6,1,2.5,0.2,0.00355,NA,NA,NA,6-Apr-17,,,,,,NA,FEMY2,2017-04-06,vumy-p6-l1,1,0.27,0.27,0.045,254.915,,VUMY,FALSE,NA
473,non_plot,VULPIA_MYUROS,6,2,4.5,0.2,0.00916,NA,0.0028,NA,6-Apr-17,,,,,,0.3056768558951965,FEMY2,2017-04-06,vumy-p6-l2,2,0.561,0.281,0.093,254.886,,VUMY,FALSE,200.3571428571429
474,non_plot,VULPIA_MYUROS,6,3,3.2,0.2,0.0043,NA,NA,NA,6-Apr-17,,,,,,NA,FEMY2,2017-04-06,vumy-p6-l3,3,0.381,0.127,0.063,254.797,,VUMY,FALSE,NA
475,non_plot,VULPIA_MYUROS,7,1,10.5,0.3,0.0405,NA,0.0096,NA,6-Apr-17,leaf area of only half the plant ,,,,,0.23703703703703702,FEMY2,2017-04-06,vumy-p7-l1,5,2.474,0.495,0.411,254.592,,VUMY,FALSE,257.70833333333337
476,non_plot,VULPIA_MYUROS,7,2,14.4,0.3,0.06208,NA,0.0143,NA,6-Apr-17,,,,,,0.23034793814432988,FEMY2,2017-04-06,vumy-p7-l2,7,3.601,0.514,0.597,254.982,,VUMY,FALSE,251.8181818181818
477,non_plot,VULPIA_MYUROS,7,3,10.9,0.3,0.04094,NA,0.0092,NA,6-Apr-17,,,,,,0.22471910112359553,FEMY2,2017-04-06,vumy-p7-l3,8,2.554,0.319,0.424,254.999,,VUMY,FALSE,277.6086956521739
478,non_plot,VULPIA_MYUROS,8,1,7.8,0.3,0.02218,NA,0.0052,NA,6-Apr-17,,,,,,0.23444544634806133,FEMY2,2017-04-06,vumy-p8-l1,3,1.446,0.482,0.24,254.798,,VUMY,FALSE,278.0769230769231
479,non_plot,VULPIA_MYUROS,8,2,8,0.3,0.02134,NA,0.0056,NA,6-Apr-17,,,,,,0.2624179943767572,FEMY2,2017-04-06,vumy-p8-l2,3,1.317,0.439,0.218,254.863,,VUMY,FALSE,235.17857142857142
480,non_plot,VULPIA_MYUROS,8,3,7.1,0.2,0.01903,NA,0.0058,NA,6-Apr-17,,,,,,0.3047819232790331,FEMY2,2017-04-06,vumy-p8-l3,3,1.2,0.4,0.199,254.946,,VUMY,FALSE,206.89655172413794
481,non_plot,BRHO,1,1,9.1,0.4,0.04384,NA,0.0095,NA,6-Apr-17,,,,,,0.21669708029197082,BRHO2,2017-04-06,brho-p1-l1,3,2.978,0.993,0.494,254.957,,BRHO,FALSE,313.47368421052636
482,non_plot,BRHO,1,2,10,0.4,0.04871,NA,0.0112,NA,6-Apr-17,,,,,,0.2299322521042907,BRHO2,2017-04-06,brho-p1-l2,3,3.287,1.096,0.545,254.876,,BRHO,FALSE,293.48214285714283
483,non_plot,BRHO,1,3,7.9,0.4,0.03585,NA,0.0081,NA,6-Apr-17,,,,,,0.22594142259414224,BRHO2,2017-04-06,brho-p1-l3,3,2.6,0.867,0.431,254.995,,BRHO,FALSE,320.9876543209877
484,non_plot,BRHO,2,1,7.9,0.4,0.03525,NA,0.0087,NA,6-Apr-17,,,,,,0.24680851063829787,BRHO2,2017-04-06,brho-p2-l1,4,2.712,0.678,0.45,254.971,,BRHO,FALSE,311.72413793103453
485,non_plot,BRHO,2,2,7.4,0.5,0.03688,NA,0.0095,NA,6-Apr-17,,,,,,0.2575921908893709,BRHO2,2017-04-06,brho-p2-l2,2,2.786,1.393,0.462,254.333,,BRHO,FALSE,293.2631578947369
486,non_plot,BRHO,2,3,6.5,0.3,0.01819,NA,0.0043,NA,6-Apr-17,,,,,,0.2363936228697086,BRHO2,2017-04-06,brho-p2-l3,4,1.502,0.376,0.249,254.865,,BRHO,FALSE,349.30232558139534
487,non_plot,BRHO,3,1,8.7,0.4,0.04205,NA,0.0104,NA,6-Apr-17,,,,,,0.24732461355529134,BRHO2,2017-04-06,brho-p3-l1,5,2.842,0.568,0.472,254.467,,BRHO,FALSE,273.2692307692308
488,non_plot,BRHO,3,2,8.7,0.4,0.04169,NA,0.0099,NA,6-Apr-17,,,,,,0.23746701846965704,BRHO2,2017-04-06,brho-p3-l2,4,3.021,0.755,0.501,254.995,,BRHO,FALSE,305.1515151515151
489,non_plot,BRHO,3,3,9.1,0.5,0.04186,NA,0.0115,NA,6-Apr-17,,,,,,0.2747252747252747,BRHO2,2017-04-06,brho-p3-l3,4,3.249,0.812,0.539,254.994,,BRHO,FALSE,282.5217391304348
490,non_plot,BRHO,4,1,8.9,0.6,0.06333,NA,0.0157,NA,6-Apr-17,,,,,,0.24790778462024315,BRHO2,2017-04-06,brho-p4-l1,4,3.959,0.99,0.657,254.977,,BRHO,FALSE,252.16560509554142
491,non_plot,BRHO,4,2,8.3,0.6,0.0557,NA,0.0143,NA,6-Apr-17,,,,,,0.25673249551166966,BRHO2,2017-04-06,brho-p4-l2,1,3.417,3.417,0.567,254.837,,BRHO,FALSE,238.95104895104893
492,non_plot,BRHO,4,3,10.6,0.5,0.055,NA,0.0136,NA,6-Apr-17,,,,,,0.24727272727272726,BRHO2,2017-04-06,brho-p4-l3,4,3.949,0.987,0.655,254.935,,BRHO,FALSE,290.36764705882354
493,non_plot,BRHO,5,1,10.7,0.6,0.06777,NA,0.0175,NA,6-Apr-17,,,,,,0.25822635384388376,BRHO2,2017-04-06,brho-p5-l1,2,4.761,2.38,0.79,254.989,,BRHO,FALSE,272.0571428571428
494,non_plot,BRHO,5,2,8.7,0.4,0.03557,NA,0.009,NA,6-Apr-17,,,,,,0.2530222097272983,BRHO2,2017-04-06,brho-p5-l2,3,2.755,0.918,0.457,254.923,,BRHO,FALSE,306.11111111111114
495,non_plot,BRHO,5,3,7.1,0.3,0.02575,NA,0.0059,NA,6-Apr-17,,,,,,0.229126213592233,BRHO2,2017-04-06,brho-p5-l3,4,1.823,0.456,0.302,254.988,,BRHO,FALSE,308.9830508474576
496,non_plot,BRHO,6,1,6.6,0.5,0.03567,NA,0.009,NA,6-Apr-17,this plant leaf area scanned in two parts ,,,,,0.25231286795626573,BRHO2,2017-04-06,brho-p6-l1,3,2.365,0.788,0.392,254.971,,BRHO,FALSE,262.77777777777783
497,non_plot,BRHO,6,2,8.9,0.6,0.06775,NA,0.0151,NA,6-Apr-17,,,,,,0.22287822878228783,BRHO2,2017-04-06,brho-p6-l2,3,4.122,1.374,0.684,254.992,,BRHO,FALSE,272.9801324503311
498,non_plot,BRHO,6,3,9.1,0.5,0.05747,NA,0.0139,NA,6-Apr-17,,,,,,0.2418653210370628,BRHO2,2017-04-06,brho-p6-l3,4,3.611,0.903,0.599,254.981,,BRHO,FALSE,259.7841726618705
499,non_plot,BRHO,7,1,12,0.7,0.09693,NA,0.0238,NA,6-Apr-17,,,,,,0.24553801712576087,BRHO2,2017-04-06,brho-p7-l1,4,6.315,1.579,1.048,254.989,,BRHO,FALSE,265.3361344537815
500,non_plot,BRHO,7,2,7.2,0.4,0.02861,NA,0.0077,NA,6-Apr-17,,,,,,0.2691366655015729,BRHO2,2017-04-06,brho-p7-l2,2,2.15,1.075,0.357,254.922,,BRHO,FALSE,279.2207792207792
501,non_plot,BRHO,7,3,7.1,0.4,0.02903,NA,0.0087,NA,6-Apr-17,,,,,,0.2996899758870134,BRHO2,2017-04-06,brho-p7-l3,1,2.288,2.288,0.38,254.984,,BRHO,FALSE,262.98850574712645
502,non_plot,BRHO,8,1,5.8,0.4,0.02485,NA,0.0063,NA,6-Apr-17,,,,,,0.2535211267605634,BRHO2,2017-04-06,brho-p8-l1,3,1.702,0.567,0.282,254.815,,BRHO,FALSE,270.1587301587301
503,non_plot,BRHO,8,2,4.5,0.3,0.01683,NA,0.0037,NA,6-Apr-17,,,,,,0.21984551396316102,BRHO2,2017-04-06,brho-p8-l2,2,1.247,0.624,0.207,254.962,,BRHO,FALSE,337.02702702702703
504,non_plot,BRHO,8,3,8.2,0.5,0.04968,NA,0.0138,NA,6-Apr-17,,,,,,0.27777777777777773,BRHO2,2017-04-06,brho-p8-l3,1,2.954,2.954,0.49,254.926,,BRHO,FALSE,214.05797101449278
505,non_plot,MICROSERIS,1,1,8,0.4,0.05721,NA,0.0098,NA,10-Apr-17,,,,,,0.17129872399930082,MIDO,2017-04-10,microseris-p1-l1,2,2.603,1.302,0.401,254.467,,MICROSERIS,FALSE,265.6122448979592
506,non_plot,MICROSERIS,1,2,8.1,0.4,0.05791,NA,0.01,NA,10-Apr-17,H: 18.5, w1- 2, w2- 2,,,0.17268174753928509,MIDO,2017-04-10,microseris-p1-l2,1,2.538,2.538,0.391,254.157,,MICROSERIS,FALSE,253.79999999999998
507,non_plot,MICROSERIS,1,3,9.6,0.4,0.070763,NA,0.0124,NA,10-Apr-17,,,,,,0.17523281941127422,MIDO,2017-04-10,microseris-p1-l3,2,3.134,1.567,0.482,253.633,,MICROSERIS,FALSE,252.74193548387098
508,non_plot,MICROSERIS,2,1,10.9,0.5,0.0966,NA,0.0162,NA,10-Apr-17,H: 20.5, w1: 3, W2: 4.1,,,0.16770186335403725,MIDO,2017-04-10,microseris-p2-l1,1,4.271,4.271,0.657,252.612,,MICROSERIS,FALSE,263.641975308642
509,non_plot,MICROSERIS,2,2,9.8,0.4,0.0799,NA,0.0129,NA,10-Apr-17,,,,,,0.16145181476846057,MIDO,2017-04-10,microseris-p2-l2,1,3.341,3.341,0.514,252.429,,MICROSERIS,FALSE,258.9922480620155
510,non_plot,MICROSERIS,2,3,10.4,0.5,0.07964,NA,0.0127,NA,10-Apr-17,,,,,,0.15946760421898543,MIDO,2017-04-10,microseris-p2-l3,1,3.494,3.494,0.538,252.109,,MICROSERIS,FALSE,275.1181102362205
511,non_plot,MICROSERIS,3,1,11.3,0.5,0.09769,NA,0.0153,NA,10-Apr-17,H:14.6, W1: 3, W2: 2.5,,,0.1566178728631385,MIDO,2017-04-10,microseris-p3-l1,2,4.251,2.125,0.654,254.027,,MICROSERIS,FALSE,277.843137254902
512,non_plot,MICROSERIS,3,2,9,0.5,0.06081,NA,0.0102,NA,10-Apr-17,,,,,,0.16773556980759743,MIDO,2017-04-10,microseris-p3-l2,1,2.677,2.677,0.412,254.31,,MICROSERIS,FALSE,262.45098039215685
513,non_plot,MICROSERIS,3,3,11.2,0.4,0.08894,NA,0.0145,NA,10-Apr-17,,,,,,0.16303125702720936,MIDO,2017-04-10,microseris-p3-l3,2,3.953,1.976,0.608,252.49,,MICROSERIS,FALSE,272.6206896551724
514,non_plot,MICROSERIS,4,1,5.9,0.4,0.03646,NA,0.0058,NA,10-Apr-17,H: 22.2, W1: 9.5, W2: 5.2,,,0.15907844212835984,MIDO,2017-04-10,microseris-p4-l1,1,1.539,1.539,0.237,249.621,,MICROSERIS,FALSE,265.3448275862069
515,non_plot,MICROSERIS,4,2,6.1,0.4,0.03721,NA,0.0064,NA,10-Apr-17,,,,,,0.17199677506046762,MIDO,2017-04-10,microseris-p4-l2,1,1.599,1.599,0.246,253.677,,MICROSERIS,FALSE,249.84374999999997
516,non_plot,MICROSERIS,4,3,6.3,0.4,0.03826,NA,0.0063,NA,10-Apr-17,,,,,,0.16466283324621014,MIDO,2017-04-10,microseris-p4-l3,1,1.591,1.591,0.245,250.641,,MICROSERIS,FALSE,252.53968253968253
517,non_plot,MICROSERIS,5,1,12.5,0.8,0.13267,NA,0.0225,NA,10-Apr-17,H:28.9, W1: 8.5, W2: 6,,,0.16959372880078388,MIDO,2017-04-10,microseris-p5-l1,1,5.814,5.814,0.895,253.768,,MICROSERIS,FALSE,258.40000000000003
518,non_plot,MICROSERIS,5,2,13.5,0.8,0.138,NA,0.0228,NA,10-Apr-17,,,,,,0.16521739130434782,MIDO,2017-04-10,microseris-p5-l2,3,6.289,2.096,0.968,253.464,,MICROSERIS,FALSE,275.8333333333333
519,non_plot,MICROSERIS,5,3,11.5,0.6,0.08075,NA,0.0122,NA,10-Apr-17,,,,,,0.15108359133126936,MIDO,2017-04-10,microseris-p5-l3,1,3.915,3.915,0.603,250.924,,MICROSERIS,FALSE,320.90163934426226
520,non_plot,MICROSERIS,6,1,12.6,0.7,0.12342,NA,0.0206,NA,10-Apr-17,H: 26.4, w1: 6.5, w2: 5.5,,,0.16690973910225246,MIDO,2017-04-10,microseris-p6-l1,2,5.694,2.847,0.876,253.926,,MICROSERIS,FALSE,276.40776699029124
521,non_plot,MICROSERIS,6,2,12,0.6,0.09802,NA,0.0156,NA,10-Apr-17,,,,,,0.15915119363395225,MIDO,2017-04-10,microseris-p6-l2,3,4.261,1.42,0.656,254.802,,MICROSERIS,FALSE,273.14102564102564
522,non_plot,MICROSERIS,6,3,9.9,0.6,0.05223,NA,0.0084,NA,10-Apr-17,,,,,,0.16082711085582999,MIDO,2017-04-10,microseris-p6-l3,3,1.942,0.647,0.299,252.188,,MICROSERIS,FALSE,231.1904761904762
523,non_plot,MICROSERIS,7,1,8.5,0.5,0.06485,NA,0.0105,NA,10-Apr-17,H: 23.4, W1: 5, W2: 2,,,0.16191210485736315,MIDO,2017-04-10,microseris-p7-l1,2,2.576,1.288,0.396,253.888,,MICROSERIS,FALSE,245.33333333333331
524,non_plot,MICROSERIS,7,2,10.9,0.6,0.07719,NA,0.0125,NA,10-Apr-17,,,,,,0.16193807488016584,MIDO,2017-04-10,microseris-p7-l2,3,3.108,1.036,0.478,254.532,,MICROSERIS,FALSE,248.64
525,non_plot,MICROSERIS,7,3,9.4,0.4,0.05677,NA,0.0081,NA,10-Apr-17,,,,,,0.14268099348247312,MIDO,2017-04-10,microseris-p7-l3,1,2.309,2.309,0.355,253.722,,MICROSERIS,FALSE,285.0617283950618
526,non_plot,MICROSERIS,8,1,9.8,0.5,0.05871,NA,0.01,NA,10-Apr-17,H: 16.6, W1: 5.2, W2: 3,,,0.170328734457503,MIDO,2017-04-10,microseris-p8-l1,1,2.669,2.669,0.411,254.74,,MICROSERIS,FALSE,266.9
527,non_plot,MICROSERIS,8,2,8.4,0.5,0.052993,NA,0.0093,NA,10-Apr-17,,,,,,0.1754948766818259,MIDO,2017-04-10,microseris-p8-l2,2,2.37,1.185,0.365,254.672,,MICROSERIS,FALSE,254.8387096774194
528,non_plot,MICROSERIS,8,3,7.8,0.5,0.04405,NA,0.0078,NA,10-Apr-17,,,,,,0.17707150964812712,MIDO,2017-04-10,microseris-p8-l3,1,2.021,2.021,0.311,254.806,,MICROSERIS,FALSE,259.1025641025641
862,non_plot,ANAR,1,1,1,0.75,0.01548,NA,0.0027,NA,14-Apr-17,,,,,,0.1744186046511628,ANAR,2017-04-14,anar-p1-l1,1,0.644,0.644,0.099,254.716,,ANAR,FALSE,238.5185185185185
863,non_plot,ANAR,1,2,1.25,1,0.0297,NA,0.0037,NA,14-Apr-17,,,,,,0.12457912457912458,ANAR,2017-04-14,anar-p1-l2,1,1.159,1.159,0.178,254.83,,ANAR,FALSE,313.2432432432432
864,non_plot,ANAR,1,3,1,0.75,0.01273,NA,0.0018,NA,14-Apr-17,,,,,,0.14139827179890024,ANAR,2017-04-14,anar-p1-l3,1,0.661,0.661,0.102,254.91,,ANAR,FALSE,367.22222222222223
865,non_plot,ANAR,2,1,1,2,0.01445,NA,0.0026,NA,14-Apr-17,,,,,,0.17993079584775087,ANAR,2017-04-14,anar-p2-l1,1,0.783,0.783,0.121,255,,ANAR,FALSE,301.1538461538462
866,non_plot,ANAR,2,2,0.75,0.5,0.00858,NA,0.0017,NA,14-Apr-17,,,,,,0.19813519813519812,ANAR,2017-04-14,anar-p2-l2,1,0.641,0.641,0.099,254.979,,ANAR,FALSE,377.05882352941177
867,non_plot,ANAR,2,3,1,0.5,0.01089,NA,0.0014,NA,14-Apr-17,,,,,,0.12855831037649218,ANAR,2017-04-14,anar-p2-l3,1,0.598,0.598,0.092,254.977,,ANAR,FALSE,427.1428571428571
868,non_plot,ANAR,3,1,1.25,1,0.01974,NA,0.0031,NA,14-Apr-17,,,,,,0.1570415400202634,ANAR,2017-04-14,anar-p3-l1,2,1.168,0.584,0.18,254.973,,ANAR,FALSE,376.7741935483871
869,non_plot,ANAR,3,2,1.5,1,0.02193,NA,0.004,NA,14-Apr-17,,,,,,0.1823985408116735,ANAR,2017-04-14,anar-p3-l2,2,1.474,0.737,0.227,255,,ANAR,FALSE,368.5
870,non_plot,ANAR,3,3,1.25,1,0.02191,NA,0.0036,NA,14-Apr-17,,,,,,0.1643085349155637,ANAR,2017-04-14,anar-p3-l3,1,1.385,1.385,0.213,254.997,,ANAR,FALSE,384.72222222222223
871,non_plot,ANAR,4,1,1.25,1,0.02013,NA,0.0038,NA,14-Apr-17,,,,,,0.18877297565822157,ANAR,2017-04-14,anar-p4-l1,1,1.122,1.122,0.173,254.996,,ANAR,FALSE,295.2631578947369
872,non_plot,ANAR,4,2,1.25,1,0.02387,NA,0.0043,NA,14-Apr-17,,,,,,0.18014243820695436,ANAR,2017-04-14,anar-p4-l2,1,1.262,1.262,0.194,255,,ANAR,FALSE,293.48837209302326
873,non_plot,ANAR,4,3,0.75,0.75,0.00941,NA,0.0019,NA,14-Apr-17,,,,,,0.20191285866099895,ANAR,2017-04-14,anar-p4-l3,1,0.477,0.477,0.073,255,,ANAR,FALSE,251.05263157894737
874,non_plot,ANAR,5,1,1.25,1,0.01396,NA,0.002,NA,14-Apr-17,,,,,,0.14326647564469913,ANAR,2017-04-14,anar-p5-l1,1,0.817,0.817,0.126,254.994,,ANAR,FALSE,408.49999999999994
875,non_plot,ANAR,5,2,1.25,0.75,0.01327,NA,0.0019,NA,14-Apr-17,,,,,,0.14318010550113036,ANAR,2017-04-14,anar-p5-l2,1,0.773,0.773,0.119,254.929,,ANAR,FALSE,406.8421052631579
